,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
,Biker BIKER (8) JOEL,Electabuzz,82,Magnet,Thunderbolt,Fire Punch,Ice Punch,Cross Chop
,,Donphan,83,Berserk Gene,Earthquake,Rock Slide,Return,Hidden Power (Flying)
,,Muk,83,Leftovers,Shadow Ball,Fire Blast,Giga Drain,Explosion
,,Houndoom,82,Blackglasses,Flamethrower,Crunch,Iron Tail,Hidden Power (Grass)
,,,,,,,,
,,,,,,,,
,Biker BIKER (6) CHARLES,Blastoise,82,Leftovers,Waterfall,Ice Beam,Earthquake,Hidden Power (Electric)
,,Arbok,84,Leftovers,Sludge Bomb,Earthquake,Giga Drain,Glare
,,Dunsparce,90,Pink Bow,Glare,Return,Earthquake,Rock Slide
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (9) GLENN,Lickitung,84,Focus Band,Thunderbolt,Ice Beam,Earthquake,Double Edge
,,Parasect,84,Quick Claw,Spore,Leech Life,Hidden Power (Rock),Double Edge
,,Hitmonchan,84,Leftovers,Hi Jump Kick,Rock Slide,Earthquake,Mach Punch
,,Hypno,83,Miracleberry,Hypnosis,Psychic M,Shadow Ball,Hidden Power (Water)
,,Magneton,84,Miracle Seed,Thunderbolt,Hidden Power (Grass),Tri Attack,Thunder Wave
,,,,,,,,
Celadon City,Lass LASS (9) MICHELLE,Dugtrio,85,Hard Stone,Earthquake,Ancientpower,Sludge Bomb,Double Edge
,,Jumpluff,85,Leftovers,Sleep Powder,Giga Drain,Hidden Power (Fire),Substitute
,,Dewgong,86,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Protect
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Picnicker PICNICKER (19) TANYA,Victreebel,85,Miracleberry,Sleep Powder,Hidden Power (Fire),Petal Dance,Sludge Bomb
,,Lapras,85,Miracleberry,Surf,Ice Beam,Thunderbolt,Psychic M
,,Crobat,86,Leftovers,Sludge Bomb,Giga Drain,Hidden Power (Fire),Hypnosis
,,,,,,,,
,,,,,,,,
,,,,,,,,
might also be ,Twins TWINS (5) JO & ZOE,Sudowoodo,85,Hard Stone,Ancientpower,Earthquake,Double Edge,Explosion
TWINS (6) JO & ZOE,,Bellossom,86,Leftovers,Sleep Powder,Double Team,Giga Drain,Hidden Power (Ice)
same,,Wigglytuff,86,Leftovers,Return,Ice Beam,Thunderbolt,Psychic M
,,Rapidash,86,Charcoal,Fire Blast,Iron Tail,Double Edge,Hidden Power (Rock)
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (14) JULIA,Mantine,85,Leftovers,Surf,Ice Beam,Hidden Power (Electric),Confuse Ray
,,Sandslash,86,Soft Sand,Earthquake,Rock Slide,Metal Claw,Double Edge
,,Vileplume,86,Miracleberry,Sleep Powder,Petal Dance,Sludge Bomb,Hidden Power (Fire)
,,Persian,86,Pink Bow,Return,Shadow Ball,Iron Tail,Thunderbolt
,,,,,,,,
,,,,,,,,
,Erika ERIKA (1) ERIKA,Meganium,87,Brightpowder,Petal Dance,Ancientpower,Earthquake,Leech Seed
,,Politoed,85,Miracleberry,Lovely Kiss,Hydro Pump,Ice Beam,Earthquake
,,Snorlax,86,Leftovers,Body Slam,Earthquake,Lovely Kiss,Shadow Ball
,,Exeggutor,85,Quick Claw,Ancientpower,Sleep Powder,Giga Drain,Psychic M
,,Celebi,86,Leftovers,Psychic M,Giga Drain,Recover,Hidden Power (Fire)
,,Tangela,87,Miracleberry,Ancientpower,Giga Drain,Earthquake,Hidden Power (Fire)
Route 10,PokefanM POKEFANM (3) ROBERT,Rapidash,85,Charcoal,Fire Blast,Iron Tail,Hidden Power (Grass),Megahorn
,,Meganium,85,Leftovers,Petal Dance,Hidden Power (Fire),Earthquake,Ancientpower
,,Gyarados,85,Gold Berry,Hyper Beam,Surf,Hidden Power (Flying),Earthquake
,,Ampharos,85,Leftovers,Thunderbolt,Hidden Power (Grass),Iron Tail,Fire Punch
,,,,,,,,
,,,,,,,,
,Hiker HIKER (17) JIM,Hitmontop,85,Focus Band,Hi Jump Kick,Earthquake,Counter,Quick Attack
,,Jolteon,85,Miracleberry,Thunderbolt,Hidden Power (Ice),Crunch,No Move
,,Magmar,85,Leftovers,Flamethrower,Psychic M,Thunderpunch,Cross Chop
,,Rhydon,86,Blackbelt I,Earthquake,Rock Slide,Submission,Hidden Power (Flying)
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (13) HEIDI,Ninetales,86,Leftovers,Fire Blast,Hidden Power (Grass),Psychic M,Confuse Ray
,,Jumpluff,86,Leftovers,Leech Seed,Substitute,Sleep Powder,Sky Attack
,,Sneasel,86,Blackglasses,Ice Beam,Crunch,Shadow Ball,Metal Claw
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (15) SIDNEY,Dewgong,86,Miracleberry,Surf,Ice Beam,Hidden Power (Grass),Attract
,,Dugtrio,86,Hard Stone,Earthquake,Ancientpower,Sludge Bomb,Hidden Power (Flying)
,,Arcanine,86,Leftovers,Flamethrower,Extremespeed,Hidden Power (Grass),Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (7) DEAN,Poliwrath,86,Miracleberry,Lovely Kiss,Submission,Earthquake,Ice Beam
,,Girafarig,86,Miracleberry,Psychic M,Earthquake,Return,Shadow Ball
,,Tentacruel,86,Leftovers,Surf,Ice Beam,Giga Drain,Confuse Ray
,,Quagsire,86,Leftovers,Surf,Earthquake,Ancientpower,Recover
,,,,,,,,
,,,,,,,,
,Hiker HIKER (13) TIM,Ampharos,86,Miracleberry,Thunderbolt,Fire Punch,Iron Tail,Hidden Power (Ice)
,,Victreebel,86,Leftovers,Sleep Powder,Sludge Bomb,Giga Drain,Hidden Power (Rock)
,,Sandslash,86,Soft Sand,Earthquake,Ancientpower,Metal Claw,Submission
,,Lanturn,87,Leftovers,Thunder Wave,Thunderbolt,Surf,Ice Beam
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (14) EDNA,Venomoth,86,Quick Claw,Sleep Powder,Giga Drain,Psychic M,Sludge Bomb
,,Raichu,86,Miracleberry,Thunderbolt,Surf,Petal Dance,Extremespeed
,,Golduck,87,Leftovers,Hypnosis,Surf,Ice Beam,Psychic M
,,Charizard,87,Leftovers,Flamethrower,Earthquake,Crunch,Thunderpunch
,,,,,,,,
,,,,,,,,
,Camper CAMPER (8) SID,Azumarill,90,Quick Claw,Hydro Pump,Ice Beam,Sing,Hidden Power (Ground)
,,Dunsparce,90,Miracleberry,Glare,Double Edge,Earthquake,Ancientpower
,,Tangela,86,Leftovers,Sleep Powder,Giga Drain,Ancientpower,Hidden Power (Fire)
,,Noctowl,90,Miracleberry,Hypnosis,Psychic M,Sky Attack,Hidden Power (Water)
,,Furret,90,Pink Bow,Double Edge,Submission,Shadow Ball,Quick Attack
,,,,,,,,
Route 24,GruntM GRUNTM (31) GRUNT,Crobat,87,Leftovers,Confuse Ray,Shadow Ball,Giga Drain,Sky Attack
,,Tyranitar,87,Leftovers,Earthquake,Ancientpower,Ice Beam,Crunch
,,Nidoking,87,Miracleberry,Earthquake,Ice Beam,Thunderbolt,Sludge Bomb
,,Misdreavus,87,Miracleberry,Hypnosis,Psychic M,Hidden Power (Grass),Thunderbolt
,,Tauros,87,Leftovers,Return,Earthquake,Ice Beam,Hidden Power (Flying)
,,,,,,,,
Route 2,BugCatcher BUG_CATCHER (3) ED,Venomoth,87,Quick Claw,Psychic M,Giga Drain,Sleep Powder,Sludge Bomb
,,Butterfree,87,Brightpowder,Psychic M,Light Screen,Giga Drain,Hidden Power (Fire)
,,Pinsir,87,Quick Claw,Double Edge,Rock Slide,Megahorn,Earthquake
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (2) ROB,Scizor,87,Quick Claw,Metal Claw,Submission,Double Edge,Hidden Power (Bug)
,,Scyther,87,Miracleberry,Wing Attack,Hidden Power (Bug),Hidden Power (Steel),Slash
,,Parasect,90,Quick Claw,Spore,Leech Life,Giga Drain,Body Slam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (12) DOUG,Heracross,87,Focus Band,Megahorn,Rock Slide,Submission,Earthquake
,,Ariados,87,Berserk Gene,Megahorn,Sludge Bomb,Psychic M,Hidden Power (Rock)
,,Beedrill,90,Silverpowder,Megahorn,Sludge Bomb,Double Edge,Giga Drain
,,Ledian,90,Berserk Gene,Sky Attack,Hidden Power (Fighting),Leech Life,Extremespeed
,,,,,,,,
,,,,,,,,
Pewter City Gym,Camper CAMPER (18) JERRY,Omastar,87,Focus Band,Hydro Pump,Ice Beam,Ancientpower,Hidden Power (Electric)
,,Typhlosion,87,Leftovers,Flamethrower,Hidden Power (Grass),Earthquake,Thunderpunch
,,Machamp,88,Blackbelt I,Cross Chop,Rock Slide,Earthquake,Mach Punch
,,Espeon,88,Leftovers,Psychic M,Hidden Power (Water),Psywave,Morning Sun
,,,,,,,,
,,,,,,,,
,Brock BROCK (1) BROCK,Aerodactyl,87,Sharp Beak,Ancientpower,Sky Attack,Fire Blast,Earthquake
,,Marowak,89,Thick Club,Earthquake,Ancientpower,Hidden Power (Flying),Body Slam
,,Poliwrath,88,Mint Berry,Submission,Surf,Ice Beam,Rest
,,Scizor,87,Quick Claw,Double Edge,Metal Claw,Hidden Power (Bug),Submission
,,Steelix,88,Quick Claw,Rock Slide,Double Edge,Explosion,Earthquake
,,Heracross,89,Leftovers,Megahorn,Submission,Earthquake,Rock Slide
Route 3,Youngster YOUNGSTER (9) WARREN,Fearow,88,Sharp Beak,Drill Peck,Return,Steel Wing,Hidden Power (Ground)
gauntlet,,Raticate,92,Leftovers,Double Edge,Shadow Ball,Hidden Power (Fighting),Quick Attack
,,Exeggutor,88,Miracleberry,Sleep Powder,Giga Drain,Psychic M,Selfdestruct
,,Dewgong,88,Leftovers,Surf,Ice Beam,Sing,Hidden Power (Electric)
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (4) BURT,Octillery,87,Quick Claw,Surf,Fire Blast,Sludge Bomb,Double Edge
,,Typhlosion,87,Leftovers,Flamethrower,Earthquake,Thunderpunch,Double Edge
,,Weezing,87,Miracleberry,Sludge Bomb,Thunderbolt,Flamethrower,Hidden Power (Grass)
,,Electrode,87,Focus Band,Thunderbolt,Hidden Power (Grass),Explosion,No Move
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (10) JIMMY,Miltank,87,Miracleberry,Return,Shadow Ball,Earthquake,Milk Drink
,,Arbok,87,Leftovers,Sludge Bomb,Giga Drain,Earthquake,Glare
,,Cloyster,87,Gold Berry,Surf,Ice Beam,Hidden Power (Grass),Selfdestruct
,,Steelix,87,Leftovers,Earthquake,Rock Slide,Iron Tail,Body Slam
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (1) OTIS,Magmar,87,Charcoal,Fire Blast,Thunderbolt,Cross Chop,Hidden Power (Grass)
,,Slowking,87,Leftovers,Psychic M,Earthquake,Flamethrower,Surf
,,Charizard,88,Gold Berry,Flamethrower,Earthquake,Crunch,Thunderpunch
,,Venusaur,88,Miracleberry,Sleep Powder,Giga Drain,Earthquake,Ancientpower
,,,,,,,,
,,,,,,,,
Mt. Moon,Rival2 RIVAL2 (1) ?,Alakazam,88,Charcoal,Psychic M,Fire Punch,Ice Punch,Thunderpunch
,,Donphan,88,Brightpowder,Earthquake,Ancientpower,Body Slam,Counter
,,Meganium,88,Miracleberry,Ancientpower,Giga Drain,Earthquake,Leech Seed
,,Muk,88,Quick Claw,Giga Drain,Fire Blast,Sludge Bomb,Explosion
,,Crobat,88,Sharp Beak,Sky Attack,Sludge Bomb,Shadow Ball,Super Fang
,,Jolteon,88,Brightpowder,Thunderbolt,Hidden Power (Grass),Shadow Ball,Thunder Wave
,Rival2 RIVAL2 (2) ?,Alakazam,88,Nevermeltice,Psychic M,Fire Punch,Ice Punch,Thunderpunch
,,Donphan,88,Brightpowder,Earthquake,Ancientpower,Body Slam,Counter
,,Typhlosion,88,Miracleberry,Fire Blast,Thunderpunch,Submission,Earthquake
,,Muk,88,Quick Claw,Giga Drain,Fire Blast,Sludge Bomb,Explosion
,,Crobat,88,Sharp Beak,Sky Attack,Sludge Bomb,Shadow Ball,Super Fang
,,Jolteon,88,Brightpowder,Thunderbolt,Hidden Power (Grass),Shadow Ball,Thunder Wave
,Rival2 RIVAL2 (3) ?,Alakazam,88,Magnet,Psychic M,Fire Punch,Ice Punch,Thunderpunch
,,Donphan,88,Brightpowder,Earthquake,Ancientpower,Body Slam,Counter
,,Feraligatr,88,Miracleberry,Earthquake,Ancientpower,Hydro Pump,Ice Punch
,,Muk,88,Quick Claw,Giga Drain,Fire Blast,Sludge Bomb,Explosion
,,Crobat,88,Sharp Beak,Sky Attack,Sludge Bomb,Shadow Ball,Super Fang
,,Jolteon,88,Brightpowder,Thunderbolt,Hidden Power (Grass),Shadow Ball,Thunder Wave
Route 4,Picnicker PICNICKER (6) HOPE,Rapidash,87,Pink Bow,Megahorn,Double Edge,Fire Blast,Quick Attack
,,Jumpluff,87,Focus Band,Sky Attack,Petal Dance,Sleep Powder,Hidden Power (Fire)
,,Golduck,87,Miracleberry,Hydro Pump,Ice Beam,Psychic M,Hypnosis
,,Sandslash,87,Quick Claw,Earthquake,Ancientpower,Counter,Slash
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (8) HANK,Gligar,87,Soft Sand,Earthquake,Steel Wing,Wing Attack,Rock Slide
,,Pidgeot,87,Sharp Beak,Sky Attack,Return,Steel Wing,Quick Attack
,,Charizard,88,Charcoal,Fire Blast,Earthquake,Rock Slide,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (7) SHARON,Beedrill,95,Blackbelt I,Sludge Bomb,Giga Drain,Return,Hidden Power (Fighting)
,,Furret,95,Leftovers,Double Edge,Shadow Ball,Surf,Thunderpunch
,,Farfetch D,95,Metal Coat,Double Edge,Sky Attack,Steel Wing,Submission
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 25,Schoolboy SCHOOLBOY (7) DUDLEY,Houndoom,87,Blackglasses,Fire Blast,Crunch,Iron Tail,Hidden Power (Ice)
,,Vileplume,88,Poison Barb,Sludge Bomb,Petal Dance,Hidden Power (Fire),Sleep Powder
,,Rhydon,88,Silverpowder,Megahorn,Ancientpower,Earthquake,Double Edge
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (11) ELLEN,Wigglytuff,92,Magnet,Hyper Beam,Blizzard,Thunder,Fire Blast
,,Seaking,92,Nevermeltice,Megahorn,Waterfall,Ice Beam,Double Edge
,,Delibird,92,Quick Claw,Sky Attack,Steel Wing,Ice Beam,Submission
,,Unown,95,Twistedspoon,Hidden Power (Psychic),Hidden Power (Fire),Hidden Power (Ice),Hidden Power (Fighting)
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (8) JOE,Tangela,88,Quick Claw,Giga Drain,Ancientpower,Sleep Powder,Hidden Power (Fire)
,,Dunsparce,92,Leftovers,Double Edge,Rock Slide,Earthquake,Glare
,,Steelix,85,Quick Claw,Iron Tail,Rock Slide,Earthquake,Explosion
,,Dodrio,88,Miracleberry,Hi Jump Kick,Double Edge,Sky Attack,Steel Wing
,,,,,,,,
,,,,,,,,
,Lass LASS (7) LAURA,Slowking,88,Leftovers,Psychic M,Recover,Ice Beam,Surf
,,Ninetales,88,Miracleberry,Fire Blast,Psychic M,Iron Tail,Quick Attack
,,Bellossom,88,Quick Claw,Petal Dance,Sleep Powder,Moonlight,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Camper CAMPER (6) LLOYD,Granbull,89,Quick Claw,Double Edge,Earthquake,Shadow Ball,Metronome
,,Dugtrio,89,Soft Sand,Earthquake,Ancientpower,Submission,No Move
,,Piloswine,89,Hard Stone,Earthquake,Ice Beam,Ancientpower,Body Slam
,,Sunflora,89,Miracle Seed,Giga Drain,Hidden Power (Fire),Growth,Sleep Powder
,,,,,,,,
,,,,,,,,
,Lass LASS (8) SHANNON,Raichu,89,Magnet,Surf,Petal Dance,Thunderbolt,Iron Tail
,,Parasect,93,Quick Claw,Spore,Giga Drain,Leech Seed,Body Slam
,,Arcanine,89,Leftovers,Extremespeed,Morning Sun,Flamethrower,Iron Tail
,,Togetic,100,Leftovers,Softboiled,Metronome,No Move,No Move
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (8) PAT,Snorlax,89,Leftovers,Body Slam,Rest,Sleep Talk,Earthquake
,,Hitmonchan,89,Miracleberry,Submission,Earthquake,Mach Punch,Counter
,,Magmar,89,Blackbelt I,Fire Blast,Cross Chop,Thunderpunch,Mach Punch
,,Umbreon,89,Leftovers,Mean Look,Moonlight,Toxic,Night Shade
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (17) KEVIN,Jynx,90,Scope Lens,Psychic M,Ice Beam,Lovely Kiss,Destiny Bond
,,Misdreavus,90,Spell Tag,Shadow Ball,Thunderbolt,Destiny Bond,Hypnosis
,,Muk,90,Leftovers,Fire Blast,Sludge Bomb,Giga Drain,Destiny Bond
,,Nidoqueen,90,Leftovers,Earthquake,Sludge Bomb,Megahorn,Blizzard
,,,,,,,,
,,,,,,,,
Cerulean City Gym,SwimmerM SWIMMERM (21) PARKER,Cloyster,90,Quick Claw,Explosion,Surf,Ice Beam,Tri Attack
,,Quagsire,90,Quick Claw,Earthquake,Surf,Ancientpower,Recover
,,Slowbro,90,Quick Claw,Recover,Psychic M,Surf,Earthquake
,,Rhydon,90,Quick Claw,Earthquake,Rock Slide,Megahorn,Double Edge
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (18) DIANA,Blastoise,90,Leftovers,Light Screen,Surf,Earthquake,Blizzard
,,Kabutops,90,Hard Stone,Ancientpower,Hydro Pump,Submission,Earthquake
,,Octillery,91,Quick Claw,Fire Blast,Surf,Ice Beam,Sludge Bomb
,,Mantine,91,Leftovers,Confuse Ray,Blizzard,Hyper Beam,Recover
,,Sneasel,91,Nevermeltice,Beat Up,Ice Beam,Surf,Metal Claw
,,,,,,,,
,SwimmerF SWIMMERF (19) BRIANA,Lanturn,91,Leftovers,Surf,Thunderbolt,Ice Beam,Thunder Wave
,,Feraligatr,91,Focus Band,Surf,Ice Beam,Earthquake,Crunch
,,Poliwrath,91,Gold Berry,Cross Chop,Surf,Earthquake,Ice Beam
,,Tentacruel,91,Focus Band,Mirror Coat,Surf,Giga Drain,Sludge Bomb
,,Nidoking,91,Poison Barb,Surf,Sludge Bomb,Earthquake,Megahorn
,,,,,,,,
,Misty MISTY (1) MISTY,Starmie,91,Mystic Water,Hydro Pump,Thunderbolt,Ice Beam,Psychic M
,,Kingdra,91,Leftovers,Ice Beam,Octazooka,Rest,Sleep Talk
,,Vaporeon,92,Leftovers,Surf,Growth,Rest,Sleep Talk
,,Suicune,91,Mint Berry,Rest,Sleep Talk,Ice Beam,Surf
,,Lapras,92,Leftovers,Ice Beam,Thunderbolt,Earthquake,Surf
,,Misdreavus,92,Miracleberry,Thunderbolt,Psychic M,Hidden Power (Water),Shadow Ball
Route 1,Schoolboy SCHOOLBOY (5) DANNY,Jynx,91,Mystic Water,Ice Beam,Psychic M,Lovely Kiss,Hidden Power (Water)
,,Electabuzz,91,Miracleberry,Thunderbolt,Fire Punch,Psychic M,Ice Punch
,,Magmar,91,Charcoal,Fire Blast,Thunderbolt,Cross Chop,Mach Punch
,,Pidgeot,91,Leftovers,Sky Attack,Return,Extremespeed,Hidden Power (Fighting)
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (14) QUINN,Venusaur,91,Leftovers,Giga Drain,Sludge Bomb,Earthquake,Sleep Powder
,,Starmie,91,Gold Berry,Surf,Ice Beam,Thunderbolt,Psychic M
,,Heracross,92,Leftovers,Megahorn,Submission,Earthquake,Rock Slide
,,Dugtrio,92,Hard Stone,Earthquake,Ancientpower,Sludge Bomb,Submission
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (17) NIKKI,Ledian,100,Focus Band,Light Screen,Reflect,Psychic M,Mach Punch
,,Arbok,92,Quick Claw,Sludge Bomb,Earthquake,Giga Drain,Glare
,,Dewgong,92,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Attract
,,Lanturn,92,Leftovers,Surf,Thunderbolt,Ice Beam,Confuse Ray
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (18) SETH,Quagsire,92,Focus Band,Earthquake,Surf,Ancientpower,Ice Beam
,,Golduck,92,Leftovers,Hydro Pump,Ice Beam,Psychic M,Hypnosis
,,Qwilfish,93,Pink Bow,Sludge Bomb,Surf,Explosion,Return
,,Omastar,93,Mystic Water,Surf,Ice Beam,Ancientpower,Hidden Power (Electric)
,,,,,,,,
,,,,,,,,
,Fisher FISHER (3) ARNOLD,Tentacruel,93,Leftovers,Surf,Ice Beam,Giga Drain,Sludge Bomb
,,Qwilfish,93,Poison Barb,Sludge Bomb,Surf,Explosion,Spikes
,,Murkrow,93,Focus Band,Sky Attack,Faint Attack,Hidden Power (Fighting),Quick Attack
,,Kabutops,93,Hard Stone,Ancientpower,Surf,Ice Beam,Submission
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (14) JEROME,Raichu,93,Miracleberry,Thunderbolt,Surf,Petal Dance,Hidden Power (Fire)
,,Quagsire,93,Leftovers,Surf,Earthquake,Ice Beam,Sludge Bomb
,,Kangaskhan,93,Pink Bow,Return,Earthquake,Shadow Ball,Rock Slide
,,Persian,95,Pink Bow,Double Edge,Shadow Ball,Hidden Power (Fighting),Hypnosis
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (1) HAROLD,Octillery,93,Quick Claw,Hydro Pump,Fire Blast,Blizzard,Sludge Bomb
,,Gyarados,94,Leftovers,Earthquake,Hydro Pump,Hidden Power (Flying),Fire Blast
,,Tauros,93,Soft Sand,Earthquake,Surf,Double Edge,Shadow Ball
,,Xatu,94,Brightpowder,Giga Drain,Psychic M,Drill Peck,Light Screen
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (15) TUCKER,Kingdra,94,Brightpowder,Octazooka,Outrage,Ice Beam,Hidden Power (Grass)
,,Starmie,93,Miracleberry,Hydro Pump,Thunderbolt,Psychic M,Ice Beam
,,Sneasel,94,Spell Tag,Shadow Ball,Metal Claw,Ice Beam,Quick Attack
,,Quagsire,94,Quick Claw,Earthquake,Sludge Bomb,Surf,Ice Beam
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (12) DAWN,Gyarados,94,Leftovers,Double Edge,Surf,Earthquake,Hidden Power (Flying)
,,Skarmory,94,Leftovers,Steel Wing,Drill Peck,Spikes,Detect
,,Feraligatr,94,Miracleberry,Surf,Ice Beam,Earthquake,Submission
,,Victreebel,94,Quick Claw,Sludge Bomb,Hidden Power (Fire),Giga Drain,Toxic
,,,,,,,,
,,,,,,,,
Route 20,SwimmerF SWIMMERF (15) LORI,Lanturn,94,Leftovers,Surf,Thunderbolt,Ice Beam,Thunder Wave
,,Charizard,94,Scope Lens,Flamethrower,Thunderpunch,Earthquake,Crunch
,,Cloyster,95,Focus Band,Surf,Ice Punch,Explosion,No Move
,,Jumpluff,100,Leftovers,Leech Seed,Toxic,Giga Drain,Detect
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (17) CAMERON,Gengar,95,Miracleberry,Shadow Ball,Submission,Giga Drain,Perish Song
,,Dewgong,95,Leftovers,Surf,Ice Beam,Hidden Power (Electric),Rest
,,Rhydon,95,Gold Berry,Earthquake,Surf,Ancientpower,Double Edge
,,Starmie,95,Leftovers,Thunderbolt,Fire Punch,Iron Tail,Hidden Power (Water)
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (14) NICOLE,Tentacruel,95,Miracleberry,Surf,Giga Drain,Sludge Bomb,Ice Beam
,,Vaporeon,95,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Recover
,,Nidoqueen,95,Charcoal,Fire Blast,Iron Tail,Earthquake,Sludge Bomb
,,Gyarados,96,Miracleberry,Earthquake,Double Edge,Hidden Power (Flying),Fire Blast
,,Lapras,96,Leftovers,Surf,Psychic M,Ice Beam,Thunderbolt
,,,,,,,,
Cinnabar City Gym,Blaine BLAINE (1) BLAINE,Typhlosion,96,Charcoal,Fire Blast,Solarbeam,Earthquake,Submission
,,Tangela,96,Quick Claw,Solarbeam,Ancientpower,Earthquake,Sleep Powder
,,Kangaskhan,97,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Gyarados,97,Pink Bow,Double Edge,Fire Blast,Hidden Power (Flying),Earthquake
,,Moltres,96,Leftovers,Solarbeam,Morning Sun,Sky Attack,Fire Blast
,,Ninetales,97,Nevermeltice,Fire Blast,Solarbeam,Hidden Power (Ice),Sacred Fire
Viridian City Gym,Blue BLUE (1) BLUE,Alakazam,98,Brightpowder,Psychic M,Fire Punch,Thunderpunch,Ice Punch
,,Blastoise,98,Leftovers,Hydro Pump,Blizzard,Mirror Coat,Earthquake
,,Arcanine,98,Leftovers,Hidden Power (Grass),Fire Blast,Extremespeed,Iron Tail
,,Dodrio,98,Sharp Beak,Sky Attack,Submission,Double Edge,Steel Wing
,,Tyranitar,98,Miracleberry,Crunch,Earthquake,Ancientpower,Thunderbolt
,,Tauros,98,Pink Bow,Double Edge,Earthquake,Iron Tail,Fire Blast
Mt. Silver,Will WILL (2) WILL,Starmie,100,Leftovers,Hydro Pump,Ice Beam,Psychic M,Thunderbolt
,,Misdreavus,100,Miracleberry,Hypnosis,Thunderbolt,Psychic M,Pain Split
,,Celebi,100,Leftovers,Ancientpower,Psychic M,Giga Drain,Hidden Power (Fire)
,,Articuno,100,Twistedspoon,Ice Beam,Sky Attack,Hidden Power (Grass),Psychic M
,,Slowbro,100,Leftovers,Surf,Psychic M,Ice Beam,Fire Blast
,,Raikou,100,Magnet,Thunderbolt,Crunch,Hidden Power (Grass),Reflect
,Koga KOGA (2) KOGA,Crobat,100,Sharp Beak,Sky Attack,Sludge Bomb,Super Fang,Giga Drain
,,Muk,100,Quick Claw,Sludge Bomb,Fire Blast,Giga Drain,Explosion
,,Scizor,100,Quick Claw,Double Edge,Metal Claw,Submission,Hidden Power (Bug)
,,Suicune,100,Leftovers,Sleep Talk,Rest,Surf,Ice Beam
,,Zapdos,100,Leftovers,Double Team,Thunderbolt,Drill Peck,Hidden Power (Grass)
,,Mew,100,Leftovers,Submission,Softboiled,Toxic,Psywave
,Bruno BRUNO (2) BRUNO,Entei,100,Miracle Seed,Sacred Fire,Extremespeed,Metal Claw,Hidden Power (Grass)
,,Heracross,100,Silverpowder,Megahorn,Submission,Counter,Rock Slide
,,Kangaskhan,100,Leftovers,Counter,Double Edge,Earthquake,Rock Slide
,,Machamp,100,Quick Claw,Cross Chop,Earthquake,Rock Slide,Hidden Power (Ghost)
,,Feraligatr,100,Leftovers,Earthquake,Hydro Pump,Ancientpower,Ice Beam
,,Steelix,100,Quick Claw,Explosion,Iron Tail,Earthquake,Rock Slide
,Karen KAREN (2) KAREN,Gengar,100,Miracleberry,Destiny Bond,Ice Punch,Thunderbolt,Fire Punch
,,Tyranitar,100,Miracleberry,Crunch,Earthquake,Ancientpower,Thunderbolt
,,Sneasel,100,Metal Coat,Beat Up,Metal Claw,Surf,Ice Beam
,,Lugia,100,Leftovers,Recover,Aeroblast,Surf,Hidden Power (Fire)
,,Houndoom,100,Charcoal,Flamethrower,Crunch,Hidden Power (Grass),Destiny Bond
,,Umbreon,100,Leftovers,Moonlight,Double Team,Toxic,Pursuit
