,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
,,,,,,,,
,SwimmerM SWIMMERM (1) HAROLD,Octillery,1,,,,,
,,Rapidash,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (15) TUCKER,Houndoom,1,,,,,
,,Starmie,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (12) DAWN,Ninetales,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 20,SwimmerF SWIMMERF (15) LORI,Lanturn,1,,,,,
,,Charizard,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (17) CAMERON,Arcanine,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (14) NICOLE,Jolteon,1,,,,,
,,Vaporeon,1,,,,,
,,Flareon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Cinnabar City Gym,Blaine BLAINE (1) BLAINE,Typhlosion,93,,Hidden Power,,,
,,Meganium,94,Leftovers,Ancientpower,Petal Dance,Synthesis,Earthquake
,,Kangaskhan,93,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Clefable,94,Leftovers,Thunderbolt,Ice Beam,Flamethrower,Moonlight
,,Entei,95,Leftovers,Hidden Power,Metal Claw,,
,,Moltres,95,,Hidden Power,Morning Sun,Sky Attack,Fire Blast
Viridian City Gym,Blue BLUE (1) BLUE,Jolteon,98,,Hidden Power,Thunderbolt,Sing,
,,Kingdra,98,Leftovers,Octazooka,Double Edge,Rest,Sleep Talk
,,Houndoom,98,,Hidden Power,Flamethrower,Crunch,Return
,,Machamp,98,,Light Screen,Earthquake,,
,,Mew,98,Miracleberry,Shadow Ball,Psychic M,Softboiled,
,,Tauros,98,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
Mt. Silver,WILL (2) WILL,,,,,,,
needs to be added,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
needs to be added,KOGA (2) KOGA,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
needs to be added,BRUNO (2) BRUNO,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
needs to be added,KAREN (2) KAREN,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
All fields must be filled,Red RED (1) RED,Espeon,100,Miracleberry,Sing,Psywave,Morning Sun,
,,Dragonite,100,Miracleberry,Extremespeed,Flamethrower,Ice Beam,Thunderbolt
,,Raikou,100,Miracleberry,Hidden Power,Thunderbolt,Crunch,
,,Suicune,100,Leftovers,Hidden Power,Extremespeed,Ice Beam,Surf
,,Celebi,100,,Ancientpower,Recover,,
,,Snorlax,100,Leftovers,Body Slam,Earthquake,Curse,Rest
Pokémon League,Rival2 RIVAL2 (4) ?,Snorlax,1,,Body Slam,,,
All fields must be filled,,Mew,1,Miracleberry,Shadow Ball,Submission,Softboiled,Swords Dance
,,Celebi,1,Leftovers,Ancientpower,Giga Drain,Psychic M,Recover
,,Lugia,1,Miracleberry,Curse,Aeroblast,,
,,Mewtwo,1,Miracleberry,Psychic M,Submission,Thunderbolt,Recover
,,Ho Oh,1,,Sacred Fire,,,
All fields must be filled,Rival2 RIVAL2 (5) ?,Snorlax,1,,Body Slam,,,
,,Mew,1,Miracleberry,Shadow Ball,Submission,Softboiled,Swords Dance
,,Celebi,1,Leftovers,Ancientpower,Giga Drain,Psychic M,Recover
,,Lugia,1,Miracleberry,Curse,Aeroblast,,
,,Mewtwo,1,Miracleberry,Psychic M,Submission,Thunderbolt,Recover
,,Ho Oh,1,,Sacred Fire,,,
All fields must be filled,Rival2 RIVAL2 (6) ?,Snorlax,1,,Body Slam,,,
,,Mew,1,Miracleberry,Shadow Ball,Submission,Softboiled,Swords Dance
,,Celebi,1,Leftovers,Ancientpower,Giga Drain,Psychic M,Recover
,,Lugia,1,Miracleberry,Curse,Aeroblast,,
,,Mewtwo,1,Miracleberry,Psychic M,Submission,Thunderbolt,Recover
,,Ho Oh,1,,Sacred Fire,,,
this needs to exist for now,PKMNTrainer CAL (1) CAL,Chikorita,10,,,,,
,,Cyndaquil,10,,,,,
,,Totodile,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Note these trainers may exist,Beauty BEAUTY (10) RACHAEL,Chikorita,10,,,,,
and need to be reordered and,,,,,,,,
given teams. but they are here,,,,,,,,
 for the importer,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (11) ANGELICA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (12) KENDRA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (13) VERONICA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (15) THERESA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (3) JULIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (4) JACLYN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (5) BRENDA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (6) CASSIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (7) CAROLINE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (8) CARLENE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (9) JESSICA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (1) BENNY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (2) KAZU,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (12) JOSE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (17) JOSE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (18) VANCE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (19) VANCE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (1) KENJI,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (3) KENJI,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (9) WAI,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (10) WADE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (11) WADE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (13) ARNIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (14) ARNIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (15) WADE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (16) WADE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (17) ARNIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (18) ARNIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (9) KEN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Burglar BURGLAR (3) COREY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (10) DALE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (12) TODD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (13) TODD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (14) THOMAS,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (15) LEROY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (16) DAVID,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (17) JOHN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (20) TODD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (21) TODD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (9) HARVEY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (1) GWEN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (12) BETH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (13) CAROL,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (15) EMMA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (18) BETH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (19) REENA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (20) REENA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (1) NICK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (13) ERICK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (14) ANDY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (15) TYLER,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (16) SEAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (18) STEVE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (6) GAVEN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (7) GAVEN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ExecutiveM EXECUTIVEM (2) EXECUTIVE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (2) DICK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (3) NED,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (12) JONAH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (16) RALPH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (17) RALPH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (18) TULLY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (19) TULLY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (20) WILTON,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (22) WILTON,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (23) RALPH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (24) RALPH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (25) TULLY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Gentleman GENTLEMAN (2) EDWARD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Gentleman GENTLEMAN (4) VIRGIL,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (12) EXECUTIVE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (23) EXECUTIVE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (26) GRUNT,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (27) EXECUTIVE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (30) GRUNT,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Guitarist GUITARIST (1) CLYDE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (12) ANTHONY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (19) PARRY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (21) ANTHONY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (22) ANTHONY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (5) ANTHONY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (9) PARRY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (4) IRWIN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (5) IRWIN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (6) IRWIN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,KimonoGirl KIMONO_GIRL (1) NAOKO,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (12) CONNIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (13) CONNIE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (14) DANA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (15) DANA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (16) DANA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (17) DANA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (3) BETHANY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (4) MARGRET,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (5) ETHEL,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (11) LIZ,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (12) LIZ,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (15) GINA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (16) TIFFANY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (17) TIFFANY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (18) ERIN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (21) ERIN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (22) LIZ,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (23) LIZ,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (24) GINA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (25) GINA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (26) TIFFANY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (9) GINA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PKMNTrainer CAL (2) CAL,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PKMNTrainer CAL (3) CAL,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (3) BEVERLY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (4) BEVERLY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (5) GEORGIA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (10) DEREK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (11) DEREK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (8) JEREMY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (10) BRENT,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (14) BRENT,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (8) ETHAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (9) BRENT,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (12) RODNEY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (10) GAKU,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (11) MASA,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (12) KOJI,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (11) HUEY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (12) HUEY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (13) HUEY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (7) GARRETT,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (8) KENNETH,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (11) NATE,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (12) RICKY,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (13) JACK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (14) JACK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (15) ALAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (16) ALAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (17) CHAD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (18) CHAD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (19) JACK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (20) JACK,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (21) ALAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (22) ALAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (23) CHAD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (24) CHAD,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (1) STAN,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (11) RUSS,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (12) NORTON,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (3) GREGG,Chikorita,10,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
